complete,original,size,step,sups,trial,window
23.469995713444575,20.965730618317142,100,2582,0,1,115
34.52257650089211,33.98866123413723,100,8153,0,1,115
6.677849091925006,4.898556094370798,100,5175,0,1,115
46.31836136025243,43.92844862935486,100,1976,0,1,115
2.527594571614065,1.1339633178439557,100,8774,0,1,115
50.59870895143382,49.04137924366086,100,4798,0,1,115
50.847718457860296,48.21342412231558,100,5978,0,1,115
48.857880486654864,47.56292350773576,100,5175,0,1,115
9.724350244345398,6.533535199916679,100,3503,0,1,115
36.683985854577216,32.472156589634636,100,5954,0,1,115
42.93835475153862,41.506223094683975,100,3621,0,1,115
26.234590440612994,23.13242192830674,100,7709,0,1,115
44.295012920343844,41.85051268626968,100,5761,0,1,115
4.092808228047939,3.2294281081217733,100,1572,0,1,115
46.66943348428808,46.177210270643144,100,9507,0,1,115
33.42276227897623,32.36898856664663,100,810,0,1,115
32.153922043520325,29.75457884735242,100,2555,0,1,115
5.29100769078055,2.911954003938283,100,4198,0,1,115
31.354641553215643,29.350392294096366,100,6836,0,1,115
39.64517695120661,38.15686301468176,100,3114,0,1,115
33.395773621148194,32.56180433815396,100,516,0,1,115
46.22725868610595,43.331393957525734,100,2517,0,1,115
21.152057604374743,20.717104577915514,100,4616,0,1,115
50.087190314721724,49.13726274721654,100,6863,0,1,115
17.135790587682347,15.501890874249302,100,728,0,1,115
26.128238616760612,25.26628238522927,100,9844,0,1,115
30.496962251494605,28.11080512174737,100,3004,0,1,115
12.71227206925345,11.143394057416966,100,2549,0,1,115
26.618181648944116,24.905049935042417,100,1577,0,1,115
23.787418590946196,22.915906584570607,100,5717,0,1,115
15.02631960791144,11.736917095539457,100,3856,0,1,115
12.31374811305988,11.053271289916356,100,7014,0,1,115
20.467665795769086,16.755264235231373,100,6908,0,1,115
26.14437367914626,26.001007515408165,100,729,0,1,115
20.773441171049306,20.578122916723913,100,7076,0,1,115
12.558798144057583,10.096694187685618,100,6684,0,1,115
46.04468081487252,44.08580527775977,100,7703,0,1,115
11.617082887841551,10.16951807681376,100,8875,0,1,115
21.739180431423495,19.243712379607263,100,8993,0,1,115
22.839770319878852,18.397892276868255,100,5664,0,1,115
21.107408367538063,20.78808917533424,100,4469,0,1,115
26.501175168502293,25.96117351464312,100,1139,0,1,115
0.6030229759122503,0.07000305929754091,100,5097,0,1,115
11.146985810451453,9.182961754563717,100,221,0,1,115
24.19254986732747,23.651513046556587,100,8712,0,1,115
4.687422211998797,4.301113429961145,100,1363,0,1,115
15.969872636602531,11.196618817060767,100,8995,0,1,115
52.410005103502414,49.6335407917253,100,2064,0,1,115
10.432850339721927,9.280058640389422,100,9441,0,1,115
43.8903222531894,42.594576429470536,100,9665,0,1,115
44.745394076296684,41.19644559222907,100,5132,0,1,115
47.9499764488071,47.26903463338221,100,4221,0,1,115
29.26911021065068,26.562420175843766,100,6629,0,1,115
51.82564367848853,47.69943750748269,100,6145,0,1,115
34.84500251213988,33.68062904246598,100,1760,0,1,115
2.772650225363223,0.5372495058308058,100,4457,0,1,115
37.19061787835482,35.30789583927033,100,5944,0,1,115
23.52410304010754,19.89253529597575,100,4993,0,1,115
49.25538676738252,49.02308157758865,100,1695,0,1,115
17.21397394104099,15.240066380588068,100,6257,0,1,115
4.07250687508972,2.90449972818923,100,5819,0,1,115
34.27806568677841,32.67516895422021,100,183,0,1,115
7.279372913354888,4.3841014354576995,100,3752,0,1,115
3.25938183985912,2.9601805517285307,100,7888,0,1,115
10.126582193619655,7.8765029114878535,100,1747,0,1,115
27.856106623017926,27.64167173445443,100,9419,0,1,115
2.035101429489923,1.2599015891630372,100,9051,0,1,115
43.323998856037235,42.37221847593577,100,2179,0,1,115
24.881768151983742,23.509146379525593,100,3662,0,1,115
24.954717734427543,22.83000258969261,100,1987,0,1,115
34.47797845103403,33.10777322967646,100,1893,0,1,115
50.15004360246236,48.16807954214134,100,6624,0,1,115
3.6629695995188443,2.6851712288823046,100,161,0,1,115
13.798064528715908,11.655666364909429,100,5711,0,1,115
37.95942022911836,36.871374768585035,100,8087,0,1,115
4.182044200088459,1.7395522592801083,100,6615,0,1,115
20.875271310672908,16.79866559661295,100,61,0,1,115
9.26974904086914,8.336142475127861,100,3141,0,1,115
8.197666575555578,6.490369711331434,100,9062,0,1,115
40.49803166630753,39.48120354791993,100,8371,0,1,115
8.717571217885993,7.138004177879037,100,2902,0,1,115
18.021100967145966,16.952629541917545,100,7981,0,1,115
4.812020672298203,3.3915683351934955,100,2969,0,1,115
28.255028200720346,27.334003039078304,100,3674,0,1,115
40.24403045649985,37.90825944088172,100,4171,0,1,115
27.928448147215214,25.863824969192528,100,1727,0,1,115
23.688802024625552,20.492635639067856,100,7371,0,1,115
8.654761250687539,7.616256786798886,100,199,0,1,115
12.92197088514121,12.420266763711208,100,5996,0,1,115
21.118239345963165,19.754303676625874,100,3651,0,1,115
43.51342469017493,40.873369356269905,100,3752,0,1,115
3.3351956964873484,0.47161050615917577,100,5853,0,1,115
15.791858021301424,13.883297269082423,100,8250,0,1,115
3.803743539655297,2.9030834120074234,100,1936,0,1,115
17.913636820158576,17.579704770256587,100,1768,0,1,115
22.788999949396157,22.3165248889321,100,5632,0,1,115
51.721587896150496,49.71401718217096,100,129,0,1,115
9.925538955474426,8.716020563409305,100,4632,0,1,115
1.7880369327102665,0.6735738275477743,100,8014,0,1,115
47.625574573681824,44.14253064149737,100,2263,0,1,115
29.814543601173128,28.196268740786735,100,2104,0,1,115
26.34021368497962,25.59730008809954,100,9690,0,1,115
19.424776005811616,18.00129529781457,100,9584,0,1,115
11.530147318405117,10.916938959368045,100,8783,0,1,115
25.707356792748936,23.948085358750294,100,7325,0,1,115
32.81632585274461,31.145975922293445,100,5994,0,1,115
6.159186759040457,4.787740068531921,100,4231,0,1,115
24.031867307148715,23.468006335467095,100,3473,0,1,115
42.908556560198065,41.620270246782695,100,1206,0,1,115
9.475624407154829,8.24507410705838,100,5385,0,1,115
6.185863705767838,5.258784342683992,100,7532,0,1,115
4.690251232732039,3.2710104429470532,100,1039,0,1,115
16.810356247824565,15.510582354878066,100,2039,0,1,115
4.630957994371247,3.809100555943007,100,3977,0,1,115
51.64953470512136,48.50415496336291,100,8672,0,1,115
29.894192343614332,28.221248400956632,100,3448,0,1,115
18.36129605332884,17.09335614091628,100,6394,0,1,115
3.1157351442801806,1.8723702412925147,100,3964,0,1,115
33.81867675665079,32.03365766287287,100,5887,0,1,115
11.132427622250015,9.786326831060698,100,3149,0,1,115
39.04626498982287,35.66800004246908,100,5775,0,1,115
12.505174297946077,9.179358526804032,100,6695,0,1,115
9.181047975556783,5.250922002757036,100,2608,0,1,115
16.27056263901031,16.009335195898394,100,5334,0,1,115
51.12412491825477,49.36232375068179,100,6422,0,1,115
12.366010538850725,11.084419102636323,100,3806,0,1,115
12.821371326072102,9.743299588272647,100,9701,0,1,115
27.636721413312276,27.110247973704805,100,5970,0,1,115
12.211508653350055,10.207394780073948,100,2779,0,1,115
30.657109150909076,27.490302241205466,100,8154,0,1,115
30.543514149409972,28.19883676973206,100,1413,0,1,115
27.084993369964376,26.594973399107776,100,2397,0,1,115
3.175718076460333,1.5011981664597218,100,4502,0,1,115
9.779973076904007,7.4680369254898125,100,6010,0,1,115
14.764800241470876,10.134645620940574,100,8338,0,1,115
17.959118968626154,14.01425049755211,100,8878,0,1,115
41.88494796242821,41.493197936177864,100,4949,0,1,115
19.35266462508667,17.50966778819517,100,5309,0,1,115
50.66777893029722,47.844332752960646,100,7314,0,1,115
39.343518204203335,38.00004133865102,100,6977,0,1,115
15.115391329563497,11.374948015633063,100,9317,0,1,115
41.03530442366642,39.74731795529502,100,9591,0,1,115
5.268599743911739,4.670196027957535,100,6899,0,1,115
39.11583051734428,38.32832093612723,100,1849,0,1,115
16.218122848184734,14.859988120564072,100,3304,0,1,115
4.120808596146698,0.5432582663271457,100,1793,0,1,115
9.02811736170259,7.607478828767849,100,6615,0,1,115
24.8866291170489,22.176665385240245,100,1877,0,1,115
24.465690877360313,21.541065138170158,100,7063,0,1,115
39.56686766920092,38.07341780267938,100,7123,0,1,115
10.430425140667433,9.380199373786796,100,2518,0,1,115
44.29458110748902,43.848156649123,100,1894,0,1,115
40.486214736973594,36.65674039976198,100,5399,0,1,115
25.597689441173305,23.883218929848155,100,7774,0,1,115
11.85878418646483,11.741522029404344,100,3874,0,1,115
38.066514888556036,36.43540454078389,100,6838,0,1,115
27.634872013096537,24.594937559774948,100,8442,0,1,115
30.066960320545114,28.552573312362384,100,3904,0,1,115
41.57459649415254,41.27865610094227,100,4819,0,1,115
34.344686633427116,33.63122165381351,100,6079,0,1,115
3.6595345230095955,2.3056670290446446,100,929,0,1,115
2.3223304050664337,0.6054880082351999,100,1724,0,1,115
33.68565120087423,31.52580865478432,100,4833,0,1,115
29.934601195574757,29.411512644103553,100,1121,0,1,115
47.06575505524404,45.717243915714874,100,9354,0,1,115
46.8539105372031,45.89376235300995,100,2811,0,1,115
9.252852575831412,8.017755027852502,100,9082,0,1,115
33.085165560693305,31.709984955107416,100,9860,0,1,115
16.32288847599016,12.753594707315413,100,2730,0,1,115
43.320928266893276,40.50006160712013,100,8470,0,1,115
13.294197173780857,10.274414039556179,100,5430,0,1,115
10.50240918606374,8.036923138044061,100,9323,0,1,115
42.01191395319561,40.84688684230085,100,4876,0,1,115
33.03738483363787,30.79793964782657,100,5031,0,1,115
48.620784977053496,46.206030774440485,100,5020,0,1,115
26.76714940265339,24.906941036785806,100,4094,0,1,115
11.908649528067562,9.966831195962211,100,3920,0,1,115
47.562113688744695,46.72412805522021,100,4579,0,1,115
14.159168934058048,11.292950796153695,100,5974,0,1,115
46.01856807762572,45.810761241750015,100,4717,0,1,115
19.33227573287653,18.598150933722447,100,1229,0,1,115
9.185549211804815,8.879597414291807,100,1067,0,1,115
19.00563372386481,16.27557073216021,100,7819,0,1,115
17.13459227097844,14.856468831169773,100,9003,0,1,115
38.978947854945794,37.16288676468093,100,3699,0,1,115
22.229462523160848,21.23708562563904,100,7164,0,1,115
50.17154770738723,47.349321035783106,100,1357,0,1,115
41.077942647976336,38.67084287518423,100,2119,0,1,115
39.3435926950188,36.80887721727971,100,8620,0,1,115
22.01548265664943,20.31082973952693,100,9979,0,1,115
42.71708566109257,39.42901318969726,100,2471,0,1,115
4.334357387385756,2.72014058153619,100,3106,0,1,115
5.253067703314436,3.711718026564903,100,7021,0,1,115
13.839808330987445,13.135297191244156,100,1456,0,1,115
8.874116344365408,8.864861260010398,100,3052,0,1,115
35.60183236323978,32.59214861742323,100,5244,0,1,115
36.94500389391503,33.59863633239408,100,4088,0,1,115
40.80202470876056,39.80128201310883,100,3423,0,1,115
34.21087752965493,30.075651781794093,100,8343,0,1,115
4.706730111292366,3.3028890862546567,100,2984,0,1,115
41.37012721513233,40.77822088975265,100,9988,0,1,115
8.977203087964002,8.294773319378024,100,6345,0,1,115
11.257585028085707,8.655769749814363,100,428,0,1,115
11.322128601531016,9.736844349074037,100,8516,0,1,115
23.87694592486601,23.158669307036067,100,4842,0,1,115
9.96034135611141,8.539504063248954,100,8165,0,1,115
27.76665273101141,27.24551198287805,100,7319,0,1,115
18.9077990754531,15.80550352718903,100,3021,0,1,115
15.316914774390881,12.565427947755076,100,8122,0,1,115
36.619507431429305,35.3990731541686,100,6234,0,1,115
39.57278765427852,37.65640631550695,100,9309,0,1,115
28.94492346243414,26.507233664546558,100,4227,0,1,115
39.90024823675998,39.20274509510599,100,7403,0,1,115
52.44586196824244,48.357049131438636,100,1023,0,1,115
25.892755882973255,25.26013710728714,100,9844,0,1,115
19.779977787015667,19.00405803562576,100,752,0,1,115
33.41738297925796,30.938432215711142,100,6954,0,1,115
38.118299286596105,37.89106381762855,100,8185,0,1,115
38.354546249096494,37.862179641447675,100,2065,0,1,115
46.88288401240301,43.31805587135304,100,8251,0,1,115
18.979426664513994,17.045643920888708,100,909,0,1,115
43.51204896196613,42.8490207055969,100,1764,0,1,115
3.655626105046102,2.4897613147199515,100,490,0,1,115
23.49304017003631,22.141007113852414,100,3615,0,1,115
28.513972016136286,27.730274157553005,100,8842,0,1,115
30.040423113447304,29.06043099207024,100,3756,0,1,115
37.42534920257974,35.477292347490724,100,5626,0,1,115
38.45238058590976,36.95795416077482,100,3645,0,1,115
32.575728997603704,29.381515328370632,100,2141,0,1,115
42.33955819615438,41.74380502943178,100,4817,0,1,115
32.74995519679729,31.19898940839485,100,5236,0,1,115
5.9527869988332895,1.077125337426521,100,9049,0,1,115
2.4134382012489906,0.34314797141169473,100,3424,0,1,115
15.34755725383166,13.981123195070111,100,2177,0,1,115
9.081367083389347,8.00837854251657,100,2406,0,1,115
28.554926816709607,25.9028036178026,100,6143,0,1,115
18.301302441716384,17.920358527641312,100,4745,0,1,115
6.840741831679571,5.835832618449915,100,8423,0,1,115
45.51721191418676,44.95629928395772,100,8660,0,1,115
4.638264397356967,1.8832965390450596,100,3931,0,1,115
49.34041901987028,47.269512819862314,100,6933,0,1,115
15.422316185075644,13.193538532435356,100,5057,0,1,115
9.807602449292169,8.369763516832752,100,7255,0,1,115
25.227406572800433,24.566932911035998,100,4803,0,1,115
8.891143977354293,6.827883321470613,100,1455,0,1,115
8.401332981228006,4.687291864004095,100,1122,0,1,115
13.43529681846428,9.631142722499774,100,1094,0,1,115
19.501340373221876,18.322187627572884,100,1762,0,1,115
12.473997461215156,8.98468530394631,100,4193,0,1,115
11.38524273428191,10.99154532841159,100,7699,0,1,115
37.45315339679876,36.510700861050246,100,7474,0,1,115
50.91404263093024,47.104600074526736,100,9456,0,1,115
32.69168417029906,30.49845096115536,100,8823,0,1,115
6.223403773599925,4.730029045935568,100,9126,0,1,115
46.77177256460132,42.88701041686245,100,9209,0,1,115
38.88687906788304,38.21347030971525,100,4028,0,1,115
30.54037000045424,29.09092540249047,100,2243,0,1,115
11.316481770627473,10.9401812169506,100,8921,0,1,115
30.901103684698825,27.385203293091426,100,3644,0,1,115
1.159976660303836,0.6682482065836326,100,438,0,1,115
15.718433431695257,13.134826813888766,100,3673,0,1,115
6.553947751543772,6.319492692352374,100,2398,0,1,115
26.56742527395385,26.249985886629286,100,5716,0,1,115
7.8853427169710475,6.671854078094413,100,5634,0,1,115
40.97096470639495,39.74149141033937,100,4341,0,1,115
46.167843978129106,44.06984672925181,100,7540,0,1,115
32.24981454834309,30.95053314372383,100,9840,0,1,115
8.0197814050238,6.429506554973985,100,1472,0,1,115
19.70144458963157,14.853265894590063,100,3123,0,1,115
17.916012837686523,15.871889078292723,100,8889,0,1,115
5.480718181738117,3.994298494352222,100,6222,0,1,115
19.088752451455672,15.883218988208835,100,9316,0,1,115
18.80676193442244,17.109435084061513,100,202,0,1,115
44.17016461138517,43.74243332848367,100,3824,0,1,115
37.57174735460983,34.98022460772431,100,4943,0,1,115
3.56041315630511,1.885113529734428,100,9027,0,1,115
26.64105977000002,24.00983308643221,100,8226,0,1,115
13.565314849411978,13.145961960841046,100,7683,0,1,115
10.37142855448887,8.781030633043297,100,9743,0,1,115
8.810065403380476,8.42981399499082,100,345,0,1,115
46.7560007449476,45.71247019709915,100,8587,0,1,115
1.158377094706197,0.604640209056867,100,7313,0,1,115
38.348282564103485,35.336622966110895,100,1871,0,1,115
8.182830448888403,6.884397899453959,100,4991,0,1,115
8.896337811955537,5.451854045007437,100,9384,0,1,115
34.29660452278524,33.385397570531325,100,7615,0,1,115
6.485836116422966,5.257276531398425,100,1230,0,1,115
13.61589631478165,12.487784014674673,100,3014,0,1,115
12.490056486955677,11.004842637771445,100,6120,0,1,115
1.8250555025584674,0.8346278883509584,100,7927,0,1,115
30.679488926627503,28.46278240542276,100,5045,0,1,115
13.205044023208364,12.118797211191918,100,7939,0,1,115
29.31862297577262,26.70821615181905,100,1185,0,1,115
39.14392859573765,37.84382248205767,100,2779,0,1,115
13.693875673133682,12.284469662339076,100,7200,0,1,115
26.496116297569362,25.86408608299134,100,3736,0,1,115
26.656218028810432,25.259331471780293,100,2651,0,1,115
24.524196050012158,21.22773027915661,100,3070,0,1,115
5.5268443347733704,4.147045222662593,100,4513,0,1,115
5.004199559635945,3.515434405990364,100,4546,0,1,115
39.97489222196344,38.90937088454333,100,5048,0,1,115
8.594884518327067,7.7676811273914845,100,8665,0,1,115
37.06348302815796,35.97131773558587,100,5198,0,1,115
3.069134675112644,2.661156200011167,100,8421,0,1,115
9.87525494516542,7.759926946859036,100,7879,0,1,115
38.79589925331422,38.123654760084236,100,4259,0,1,115
39.905669247094664,37.9121971278007,100,1062,0,1,115
2.432293154904749,1.4495438050369014,100,4156,0,1,115
49.34044509701882,48.302409035435176,100,1261,0,1,115
18.136413646600815,15.161725885502214,100,5833,0,1,115
12.4585072491457,11.585714897201505,100,8942,0,1,115
15.78173723944873,9.773157565102242,100,167,0,1,115
10.241910687362438,7.628815445243814,100,9447,0,1,115
17.008520954184586,15.5753948591629,100,2605,0,1,115
37.77725249159308,34.46204083367974,100,9139,0,1,115
34.35991173868149,33.32474208002733,100,3363,0,1,115
9.01886975820337,8.812693623665686,100,61,0,1,115
39.4578333876561,38.31898566019709,100,7707,0,1,115
43.75947561642938,43.09733422795117,100,8252,0,1,115
21.333326932952538,19.077725476462504,100,2268,0,1,115
